candidate_id,name,state,race_ethnicity,gender,age,office_level,training_completed,election_outcome,partner_id
CND0359,Parker Jackson,WA,White,Woman,38,Local,False,Lost,PAR067
CND0360,Avery Garcia,MO,White,Woman,30,Local,True,Lost,PAR074
CND0361,Skyler White,TX,AAPI,Man,39,Local,True,Lost,PAR029
CND0362,Casey Davis,NC,Black,Man,46,State,False,TBD,PAR039
CND0363,Taylor Lewis,OR,White,Man,35,Local,True,Won,PAR069
CND0364,Drew Patel,MO,White,Woman,38,Local,True,TBD,PAR075
CND0365,Elliot Thomas,OR,White,Woman,40,Local,True,Lost,PAR071
CND0366,Elliot White,VA,Latinx,Woman,33,Local,False,Won,PAR061
CND0367,Drew Clark,WI,White,Man,37,Local,False,Won,PAR002
CND0368,Casey Patel,NY,Black,Man,36,Local,True,Lost,PAR042
CND0369,Devon Clark,MN,Black,Woman,36,Local,True,TBD,PAR009
CND0370,Elliot Garcia,MO,White,Woman,30,State,False,Lost,PAR076
CND0371,Drew Jackson,GA,Black,Man,36,State,True,Lost,PAR022
CND0372,Parker Moore,MO,Multiracial,Woman,39,State,True,Won,PAR074
CND0373,Skyler Nguyen,NY,AAPI,Man,46,Local,True,Lost,PAR043
CND0374,Casey White,NC,White,Woman,42,State,True,Won,PAR040
CND0375,Drew Lopez,OR,AAPI,Man,51,Local,True,Lost,PAR072
CND0376,Skyler Moore,VA,White,Woman,30,Local,True,Won,PAR064
CND0377,Sam Thomas,CO,Latinx,Man,42,Local,False,TBD,PAR035
CND0378,Skyler Nguyen,PA,Black,Man,37,State,False,TBD,PAR018
CND0379,Rowan Garcia,MN,Latinx,Woman,51,Local,True,TBD,PAR012
CND0380,Taylor Garcia,PA,White,Man,30,State,True,Won,PAR017
CND0381,Casey Williams,CO,Indigenous,Man,30,Local,True,Lost,PAR034
CND0382,Jamie Anderson,GA,Latinx,Man,31,Local,True,TBD,PAR023
CND0383,Alex Clark,PA,Multiracial,Man,21,State,False,Won,PAR019
CND0384,Taylor Patel,OH,AAPI,Man,32,Local,False,TBD,PAR056
CND0385,Sam Moore,FL,Black,Woman,30,Local,True,TBD,PAR059
CND0386,Morgan Thompson,NY,White,Woman,37,Local,True,Won,PAR043
CND0387,Drew Williams,OH,White,Man,38,Local,True,Won,PAR054
CND0388,Reese Williams,PA,Black,Woman,49,State,True,Won,PAR017
CND0389,Devon Martin,VA,White,Woman,42,Local,False,TBD,PAR062
CND0390,Riley Brown,WA,White,Woman,31,State,True,Lost,PAR066
CND0391,Reese Lopez,FL,White,Man,29,Local,True,TBD,PAR057
CND0392,Sam Thompson,NC,Black,Woman,39,Local,True,TBD,PAR039
CND0393,Cameron Jackson,MN,Black,Man,26,Federal,False,TBD,PAR009
CND0394,Alex Lopez,NM,White,Man,48,Local,True,TBD,PAR049
CND0395,Quinn White,PA,White,Man,44,Local,True,Lost,PAR019
CND0396,Taylor Lewis,IL,White,Nonbinary,32,State,True,TBD,PAR015
CND0397,Morgan Clark,AZ,White,Man,24,Local,True,Won,PAR027
CND0398,Hayden Garcia,GA,AAPI,Man,45,Local,True,Lost,PAR023
CND0399,Chris Lewis,GA,Black,Woman,35,State,True,Won,PAR023
CND0400,Riley Thompson,PA,White,Woman,44,Local,False,Won,PAR018
CND0401,Casey Thompson,OH,Latinx,Woman,24,Local,False,Lost,PAR053
CND0402,Parker Johnson,OR,Latinx,Woman,31,Local,True,TBD,PAR072
CND0403,Drew Thompson,GA,White,Woman,36,Local,True,TBD,PAR023
CND0404,Reese Patel,OH,White,Man,36,Local,True,Lost,PAR054
CND0405,Chris Lopez,WI,White,Woman,32,Local,False,TBD,PAR004
CND0406,Jamie Lee,NM,Multiracial,Woman,40,State,False,Lost,PAR051
CND0407,Riley Clark,OH,Latinx,Man,28,Local,True,Won,PAR053
CND0408,Jordan Garcia,MI,White,Nonbinary,35,Local,True,Won,PAR007
CND0409,Drew Lee,MN,Black,Woman,36,Local,True,Won,PAR012
CND0410,Avery Lewis,GA,Black,Woman,39,State,True,TBD,PAR021
CND0411,Sam Brown,TX,White,Woman,40,State,True,Won,PAR029
CND0412,Cameron Martin,NC,Latinx,Woman,28,State,True,TBD,PAR038
CND0413,Rowan Thomas,WA,Latinx,Man,25,Local,True,Won,PAR067
CND0414,Avery Lewis,OH,Multiracial,Woman,44,Local,True,Lost,PAR055
CND0415,Devon Nguyen,GA,White,Woman,38,Local,True,Lost,PAR022
CND0416,Quinn Patel,MN,Black,Woman,30,Local,True,Lost,PAR011
CND0417,Casey Thomas,WA,White,Woman,46,Local,True,Lost,PAR066
CND0418,Alex Lopez,GA,White,Man,36,Local,True,Won,PAR021
CND0419,Elliot Hernandez,NV,White,Man,44,State,True,Lost,PAR045
CND0420,Elliot Thomas,PA,White,Man,36,Federal,True,Won,PAR019
CND0421,Rowan Davis,IL,White,Woman,50,Local,True,Lost,PAR016
CND0422,Quinn Davis,IL,Indigenous,Man,48,Local,True,Won,PAR016
CND0423,Alex Lopez,OH,Latinx,Man,34,Local,True,TBD,PAR053
CND0424,Jordan Johnson,NV,White,Nonbinary,42,State,False,Lost,PAR047
CND0425,Hayden Jackson,TX,Latinx,Man,40,Local,True,TBD,PAR029
CND0426,Skyler Patel,NY,White,Woman,45,Local,False,Lost,PAR042
CND0427,Drew Nguyen,CO,Latinx,Man,29,Local,True,Lost,PAR033
CND0428,Devon Lewis,NY,AAPI,Woman,40,State,True,Won,PAR042
CND0429,Rowan Thomas,NM,AAPI,Woman,43,State,False,Won,PAR049
CND0430,Morgan Thomas,PA,Latinx,Nonbinary,23,Local,True,Won,PAR018
CND0431,Morgan Jackson,GA,Latinx,Man,27,Local,True,Won,PAR021
CND0432,Morgan Patel,OH,Black,Man,21,Local,True,Lost,PAR053
CND0433,Drew Martin,VA,Black,Woman,34,Local,True,TBD,PAR061
CND0434,Reese Martinez,MN,White,Woman,41,Local,True,Won,PAR012
CND0435,Drew Hernandez,CO,White,Man,46,Local,True,Lost,PAR033
CND0436,Devon Hernandez,OH,White,Woman,36,Federal,False,TBD,PAR053
CND0437,Chris Williams,MI,White,Man,47,Local,True,TBD,PAR006
CND0438,Parker Anderson,NY,White,Woman,26,State,True,Won,PAR044
CND0439,Chris Johnson,MI,Latinx,Man,24,State,True,TBD,PAR008
CND0440,Riley Jackson,NY,Black,Woman,35,Local,True,TBD,PAR042
CND0441,Chris Thomas,NC,White,Man,38,State,True,Won,PAR039
CND0442,Alex Thompson,NY,Latinx,Woman,35,Local,False,TBD,PAR041
CND0443,Morgan Moore,IL,Black,Woman,21,Local,True,Lost,PAR016
CND0444,Jamie Williams,AZ,White,Woman,35,Local,True,Won,PAR026
CND0445,Jamie Martinez,NY,Latinx,Woman,26,Local,True,Lost,PAR041
CND0446,Elliot Martinez,MN,AAPI,Man,40,Local,True,Won,PAR010
CND0447,Quinn Lee,PA,AAPI,Man,38,Federal,True,Won,PAR020
CND0448,Sam Williams,NY,White,Woman,29,Local,True,TBD,PAR044
CND0449,Hayden Johnson,MN,White,Woman,32,Federal,False,Lost,PAR009
CND0450,Riley Garcia,NC,White,Man,28,State,True,TBD,PAR040
CND0451,Riley Garcia,FL,White,Woman,35,Local,True,Won,PAR057
CND0452,Sam Patel,CO,White,Woman,42,Local,True,Lost,PAR036
CND0453,Parker Jackson,NC,White,Man,29,Local,False,TBD,PAR040
CND0454,Taylor Anderson,CO,AAPI,Woman,39,State,True,Lost,PAR033
CND0455,Alex Lewis,MI,White,Man,32,Local,True,Lost,PAR007
CND0456,Rowan Hernandez,CO,White,Man,30,Local,True,Lost,PAR033
CND0457,Avery Williams,FL,Latinx,Woman,35,Local,True,Lost,PAR057
CND0458,Avery Martinez,OH,White,Man,28,State,False,Lost,PAR054
CND0459,Parker Hernandez,TX,Indigenous,Man,32,Local,True,Lost,PAR031
CND0460,Elliot Anderson,FL,White,Man,27,Local,True,Lost,PAR060
CND0461,Alex Davis,OH,AAPI,Man,49,State,False,Lost,PAR055
CND0462,Chris Brown,NY,Black,Man,36,Local,False,Lost,PAR041
CND0463,Jordan Anderson,MI,White,Man,31,State,True,Lost,PAR005
CND0464,Avery Garcia,AZ,White,Woman,37,State,True,Won,PAR026
CND0465,Jamie Thompson,MI,AAPI,Man,35,Local,True,TBD,PAR006
CND0466,Cameron Martinez,MO,White,Man,34,State,True,Lost,PAR076
CND0467,Quinn Brown,OR,Multiracial,Man,40,Local,True,TBD,PAR071
CND0468,Casey Brown,MI,White,Woman,41,Federal,False,Won,PAR006
CND0469,Morgan Davis,OR,Black,Woman,32,Local,True,TBD,PAR069
CND0470,Morgan Lopez,WI,White,Nonbinary,31,Local,True,Lost,PAR001
CND0471,Quinn Thomas,TX,Multiracial,Woman,34,Local,True,Won,PAR029
CND0472,Drew Thompson,FL,Multiracial,Man,21,Local,True,Lost,PAR057
CND0473,Chris Thompson,FL,AAPI,Man,25,State,True,Won,PAR058
CND0474,Riley Jackson,MO,White,Woman,45,Local,True,Lost,PAR074
CND0475,Cameron Davis,NM,Latinx,Man,47,Local,True,Won,PAR049
CND0476,Hayden Moore,TX,White,Woman,34,State,True,Won,PAR029
CND0477,Parker Moore,MO,Latinx,Man,40,State,False,Won,PAR076
CND0478,Quinn Lopez,TX,Latinx,Woman,38,Local,True,Won,PAR032
CND0479,Drew Brown,VA,White,Woman,57,Federal,False,TBD,PAR062
CND0480,Casey Davis,WA,White,Woman,43,State,True,Lost,PAR068
CND0481,Sam Moore,TX,Multiracial,Man,35,Local,False,Won,PAR032
CND0482,Sam Williams,OH,White,Man,29,Local,True,Won,PAR053
CND0483,Drew Clark,NM,AAPI,Woman,24,Local,False,Lost,PAR050
CND0484,Cameron Anderson,NY,White,Woman,37,Local,True,TBD,PAR044
CND0485,Riley Patel,NM,Black,Man,30,Local,True,Won,PAR052
CND0486,Skyler Clark,AZ,White,Nonbinary,26,Local,True,Lost,PAR027
CND0487,Hayden Clark,PA,White,Woman,31,State,True,Won,PAR019
CND0488,Casey Hernandez,NY,Black,Woman,28,Local,False,Won,PAR043
CND0489,Drew Anderson,NY,Latinx,Woman,47,State,True,TBD,PAR041
CND0490,Morgan Lopez,OH,White,Man,42,Local,True,Lost,PAR053
CND0491,Parker Nguyen,PA,AAPI,Man,35,Local,True,TBD,PAR019
CND0492,Skyler Martin,WI,AAPI,Woman,46,Local,True,Lost,PAR003
CND0493,Elliot Lewis,WI,Black,Woman,36,Local,True,TBD,PAR002
CND0494,Jordan Thompson,GA,Latinx,Man,29,Local,True,Lost,PAR021
CND0495,Hayden Thomas,NM,White,Woman,46,Local,False,Won,PAR051
CND0496,Casey Martinez,NY,Black,Man,39,Local,False,Lost,PAR043
CND0497,Chris Garcia,NY,Latinx,Nonbinary,28,Local,False,Won,PAR042
CND0498,Hayden Clark,FL,White,Woman,34,Local,False,Won,PAR060
CND0499,Chris Nguyen,GA,Black,Woman,29,Local,True,TBD,PAR024
CND0500,Casey Lee,AZ,White,Woman,26,State,True,TBD,PAR026
CND0501,Hayden Clark,GA,Latinx,Man,42,State,True,Won,PAR023
CND0502,Drew Brown,OR,AAPI,Man,49,Local,False,TBD,PAR069
CND0503,Skyler Hernandez,OH,Multiracial,Woman,26,Local,True,TBD,PAR053
CND0504,Rowan Martin,MN,White,Nonbinary,39,Local,True,Won,PAR010
CND0505,Hayden Williams,FL,Latinx,Man,31,Local,True,Lost,PAR058
CND0506,Chris Moore,TX,White,Man,32,Local,True,Lost,PAR031
CND0507,Elliot Martin,FL,White,Woman,31,Federal,True,Lost,PAR060
CND0508,Parker Brown,WA,Latinx,Woman,29,State,True,Won,PAR068
CND0509,Chris Williams,WI,White,Woman,36,Local,True,Lost,PAR004
CND0510,Morgan Garcia,PA,White,Nonbinary,30,State,False,Lost,PAR020
CND0511,Reese Thompson,MN,Latinx,Man,37,Federal,True,Lost,PAR010
CND0512,Devon Moore,WI,White,Man,35,State,True,Lost,PAR003
CND0513,Riley Williams,NY,Black,Woman,34,Local,True,Won,PAR043
CND0514,Morgan Moore,OH,White,Man,29,Local,True,TBD,PAR053
CND0515,Hayden Thompson,MI,Black,Man,31,Local,True,Lost,PAR007
CND0516,Elliot Lopez,OH,Latinx,Man,41,Local,True,Won,PAR054
CND0517,Rowan Jackson,TX,Multiracial,Man,39,Local,True,Lost,PAR029
CND0518,Morgan Thompson,PA,Black,Man,29,State,True,Lost,PAR017
CND0519,Skyler Lopez,PA,Latinx,Woman,36,State,True,TBD,PAR018
CND0520,Skyler Clark,VA,White,Man,41,Local,True,Lost,PAR064
CND0521,Casey Hernandez,MI,White,Woman,24,Local,True,Lost,PAR007
CND0522,Parker Martin,NC,White,Man,39,Local,True,Lost,PAR037
CND0523,Alex Anderson,GA,White,Woman,31,Local,True,Won,PAR021
CND0524,Reese Clark,FL,Black,Man,39,Local,True,TBD,PAR059
CND0525,Rowan Clark,OH,Latinx,Man,30,Local,False,Lost,PAR056
CND0526,Jamie Thompson,GA,White,Man,23,Local,True,TBD,PAR023
CND0527,Alex Lopez,NY,Black,Woman,24,Federal,True,Won,PAR043
CND0528,Devon Garcia,NM,Latinx,Woman,36,Local,False,TBD,PAR051
CND0529,Reese Davis,AZ,White,Woman,37,Local,True,Lost,PAR025
CND0530,Elliot Thomas,GA,White,Woman,29,State,True,Won,PAR021
CND0531,Morgan Patel,IL,White,Man,40,Local,False,TBD,PAR016
CND0532,Quinn Lee,NM,White,Woman,24,Federal,False,TBD,PAR050
CND0533,Quinn Williams,PA,Multiracial,Man,35,Local,True,Won,PAR020
CND0534,Alex Davis,GA,White,Man,27,State,True,Lost,PAR022
CND0535,Rowan Martinez,MI,AAPI,Man,31,Local,True,Won,PAR007
CND0536,Elliot Martin,OR,Latinx,Woman,36,State,True,Lost,PAR070
CND0537,Cameron Lopez,VA,Latinx,Woman,29,Local,False,Won,PAR061
CND0538,Alex Thomas,WA,Multiracial,Man,33,Local,False,TBD,PAR065
CND0539,Alex Moore,NV,AAPI,Man,43,Local,True,TBD,PAR047
CND0540,Sam White,TX,Latinx,Man,31,Local,True,Lost,PAR030
CND0541,Jamie Clark,NC,Indigenous,Woman,41,Local,False,TBD,PAR040
CND0542,Chris Brown,MO,AAPI,Man,28,State,True,Won,PAR076
CND0543,Parker Nguyen,OR,White,Woman,39,Local,True,Lost,PAR071
CND0544,Casey Hernandez,NM,White,Woman,46,Local,False,Lost,PAR052
CND0545,Taylor Martinez,FL,AAPI,Woman,21,Federal,True,Lost,PAR059
CND0546,Chris Lopez,GA,Latinx,Nonbinary,30,Local,False,Won,PAR024
CND0547,Cameron Anderson,TX,Latinx,Man,40,Local,False,Won,PAR032
CND0548,Jamie Martin,IL,Latinx,Man,34,Local,True,Won,PAR014
CND0549,Reese Thomas,TX,AAPI,Man,38,State,True,TBD,PAR031
CND0550,Hayden Garcia,OH,AAPI,Man,31,State,True,Lost,PAR056
CND0551,Jordan Johnson,CO,White,Man,36,State,True,TBD,PAR036
CND0552,Drew Thomas,VA,White,Man,34,Local,True,TBD,PAR062
CND0553,Casey Lewis,GA,Black,Woman,44,State,False,TBD,PAR021
CND0554,Cameron Brown,OH,AAPI,Woman,37,Local,False,TBD,PAR056
CND0555,Rowan Clark,FL,AAPI,Woman,38,Local,True,Won,PAR059
CND0556,Alex Jackson,WA,Multiracial,Man,33,Local,True,Won,PAR065
CND0557,Cameron Williams,NY,White,Woman,32,Local,True,Won,PAR043
CND0558,Quinn Thompson,MO,Black,Man,32,Local,True,Won,PAR075
CND0559,Drew Thompson,NY,White,Woman,38,State,False,Lost,PAR042
CND0560,Avery Martin,IL,White,Woman,33,Local,False,Won,PAR014
CND0561,Quinn Martinez,GA,AAPI,Woman,38,Federal,True,Lost,PAR024
CND0562,Rowan Davis,PA,Black,Woman,50,State,False,TBD,PAR020
CND0563,Taylor Johnson,NM,White,Man,42,Local,True,Lost,PAR052
CND0564,Devon Johnson,OR,White,Woman,33,Local,True,Won,PAR070
CND0565,Casey Lopez,VA,White,Woman,44,Federal,True,Won,PAR063
CND0566,Casey Garcia,MN,Latinx,Man,33,State,False,Lost,PAR010
CND0567,Cameron Hernandez,OH,Black,Woman,21,Local,True,Lost,PAR056
CND0568,Hayden Thomas,PA,Indigenous,Woman,28,State,False,Lost,PAR019
CND0569,Quinn Johnson,GA,Latinx,Nonbinary,22,State,True,Won,PAR022
CND0570,Quinn Martin,NM,Black,Woman,33,Local,True,Won,PAR050
CND0571,Skyler Nguyen,NV,Black,Woman,36,State,True,TBD,PAR048
CND0572,Morgan White,VA,Black,Woman,47,State,True,Lost,PAR062
CND0573,Reese Garcia,PA,White,Nonbinary,38,Local,True,Won,PAR018
CND0574,Chris Moore,FL,White,Man,34,Local,True,Lost,PAR060
CND0575,Skyler Jackson,OH,AAPI,Woman,41,Local,False,TBD,PAR053
CND0576,Quinn Thomas,NY,White,Woman,21,Federal,True,TBD,PAR043
CND0577,Taylor Garcia,CO,Latinx,Woman,37,Local,True,TBD,PAR034
CND0578,Rowan Garcia,VA,Black,Woman,41,Local,False,Won,PAR064
CND0579,Casey Nguyen,AZ,Black,Man,25,Local,False,Lost,PAR026
CND0580,Devon Williams,OR,AAPI,Man,44,State,False,Lost,PAR072
CND0581,Skyler Lee,WI,AAPI,Man,38,Local,False,TBD,PAR001
CND0582,Reese Garcia,OR,Black,Woman,33,Local,True,Won,PAR072
CND0583,Skyler White,MO,Multiracial,Man,40,Local,False,TBD,PAR075
CND0584,Casey Williams,MN,Latinx,Woman,51,State,True,TBD,PAR009
CND0585,Alex Johnson,MO,AAPI,Man,37,Local,True,TBD,PAR075
CND0586,Cameron Hernandez,CO,White,Woman,37,Local,False,Lost,PAR033
CND0587,Morgan Moore,GA,White,Woman,32,State,True,Won,PAR021
CND0588,Quinn Lewis,NV,White,Man,30,Local,False,Lost,PAR045
CND0589,Devon Lee,PA,Multiracial,Man,41,Local,True,TBD,PAR019
CND0590,Skyler Jackson,WA,White,Woman,30,Local,True,TBD,PAR065
CND0591,Devon Lewis,NY,AAPI,Nonbinary,36,Local,True,Lost,PAR044
CND0592,Jordan Davis,FL,AAPI,Woman,32,Local,True,Won,PAR060
CND0593,Elliot Davis,TX,White,Woman,39,Local,False,Won,PAR030
CND0594,Casey Jackson,NY,White,Woman,38,Local,True,Lost,PAR043
CND0595,Rowan Johnson,AZ,Black,Woman,43,Local,True,Lost,PAR028
CND0596,Skyler Clark,GA,Black,Man,32,Local,True,TBD,PAR021
CND0597,Skyler Martinez,NC,Black,Woman,34,Local,False,TBD,PAR039
CND0598,Reese Thompson,NC,White,Woman,29,Local,True,Won,PAR037
CND0599,Morgan Anderson,MN,White,Man,32,Local,True,TBD,PAR012
CND0600,Jamie Lewis,MO,White,Woman,38,Local,True,TBD,PAR074
CND0601,Parker Thompson,CO,Black,Woman,41,State,False,Won,PAR036
CND0602,Avery Brown,FL,Latinx,Man,29,State,True,TBD,PAR058
CND0603,Avery Lopez,WA,Black,Woman,42,Federal,True,Won,PAR068
CND0604,Hayden Johnson,TX,Latinx,Woman,45,State,True,Won,PAR029
CND0605,Cameron Thomas,TX,White,Man,38,Local,True,Lost,PAR031
CND0606,Hayden Lewis,NY,White,Man,49,State,False,TBD,PAR041
CND0607,Chris Nguyen,PA,White,Man,30,Local,True,TBD,PAR017
CND0608,Avery Hernandez,IL,AAPI,Woman,27,Local,True,Won,PAR013
CND0609,Casey Hernandez,GA,White,Man,23,Local,False,Lost,PAR023
CND0610,Jordan Martinez,OR,Black,Woman,46,Federal,False,Lost,PAR070
CND0611,Reese Hernandez,NY,Latinx,Woman,40,Local,False,TBD,PAR043
CND0612,Reese Martin,TX,Black,Man,35,Local,True,Lost,PAR030
CND0613,Quinn Williams,IL,Multiracial,Man,37,State,False,Won,PAR016
CND0614,Taylor Moore,AZ,Black,Woman,28,Federal,True,Won,PAR025
CND0615,Hayden Anderson,TX,Indigenous,Woman,53,Local,False,Lost,PAR030
CND0616,Jamie Hernandez,FL,Indigenous,Man,36,State,False,Won,PAR060
CND0617,Avery Lopez,NC,Indigenous,Man,36,Local,True,TBD,PAR039
CND0618,Avery Anderson,NM,White,Man,41,State,True,Won,PAR052
CND0619,Hayden Lopez,OH,White,Woman,39,State,False,Lost,PAR053
CND0620,Morgan Patel,GA,Black,Man,37,Local,False,Won,PAR022
CND0621,Chris Johnson,FL,Latinx,Man,30,State,False,Lost,PAR059
CND0622,Chris Jackson,MO,White,Woman,39,Local,True,Lost,PAR075
CND0623,Sam Lopez,NM,White,Nonbinary,49,State,False,TBD,PAR049
CND0624,Casey Moore,NC,Latinx,Woman,45,State,False,TBD,PAR038
CND0625,Quinn Nguyen,PA,Black,Man,47,Local,False,Won,PAR018
CND0626,Skyler Davis,FL,AAPI,Woman,32,Local,False,Lost,PAR060
CND0627,Rowan Lee,PA,White,Man,29,Local,True,TBD,PAR017
CND0628,Reese Brown,OH,White,Nonbinary,35,State,False,Won,PAR056
CND0629,Hayden Nguyen,NC,White,Woman,36,Federal,True,TBD,PAR038
CND0630,Chris Lewis,WA,White,Woman,43,Local,True,Lost,PAR066
CND0631,Parker Anderson,NY,Black,Man,24,Local,True,Lost,PAR041
CND0632,Reese Johnson,NM,Latinx,Woman,46,Local,False,Lost,PAR051
CND0633,Parker Garcia,MI,Latinx,Man,34,Local,True,Won,PAR007
CND0634,Rowan Thompson,WI,White,Woman,33,Local,True,TBD,PAR004
CND0635,Quinn Williams,VA,White,Man,28,Local,True,TBD,PAR062
CND0636,Rowan Thomas,OR,Black,Man,24,Local,True,TBD,PAR071
CND0637,Morgan Patel,NM,Multiracial,Man,41,State,True,TBD,PAR049
CND0638,Devon Lopez,FL,White,Woman,36,Local,True,TBD,PAR059
CND0639,Jordan Nguyen,TX,Multiracial,Man,26,State,True,TBD,PAR029
CND0640,Sam Jackson,VA,Multiracial,Woman,26,Local,False,Won,PAR062
CND0641,Reese Brown,PA,White,Woman,33,State,True,Lost,PAR019
CND0642,Chris Lopez,OH,AAPI,Woman,47,Local,True,Won,PAR053
CND0643,Reese Brown,WI,Black,Woman,34,Local,True,Won,PAR003
CND0644,Casey Martin,NC,Black,Man,25,Local,True,Lost,PAR039
CND0645,Devon Clark,TX,Latinx,Man,34,Local,True,Won,PAR031
CND0646,Jamie Jackson,NV,White,Man,34,State,True,TBD,PAR048
CND0647,Jordan Lee,NM,Black,Woman,21,Local,False,TBD,PAR052
CND0648,Reese Jackson,NV,Latinx,Man,35,State,True,Won,PAR045
CND0649,Riley Lopez,NC,White,Woman,34,Local,True,Lost,PAR038
CND0650,Morgan Patel,NC,Black,Man,40,Federal,True,Won,PAR040
CND0651,Avery Clark,WI,Latinx,Woman,48,State,False,TBD,PAR004
CND0652,Rowan Nguyen,NY,Black,Man,43,Local,True,Won,PAR043
CND0653,Jamie Lee,WI,Indigenous,Woman,34,Local,False,TBD,PAR003
CND0654,Devon Thomas,NY,Latinx,Man,28,Local,True,Won,PAR044
CND0655,Morgan Martin,GA,White,Woman,54,Local,False,TBD,PAR022
CND0656,Alex Lopez,MO,White,Man,36,State,True,Won,PAR076
CND0657,Parker Moore,WI,White,Woman,36,State,False,Won,PAR004
CND0658,Jordan Lee,FL,Black,Woman,35,Local,True,TBD,PAR057
CND0659,Riley Martinez,NM,Latinx,Man,37,Local,False,Lost,PAR051
CND0660,Jordan Davis,FL,Black,Man,34,State,True,TBD,PAR059
CND0661,Avery Clark,WA,Black,Woman,31,Local,True,TBD,PAR068
CND0662,Sam Martinez,MN,Black,Woman,32,Local,True,TBD,PAR010
CND0663,Elliot Lewis,MN,Latinx,Man,35,Federal,True,Lost,PAR011
CND0664,Jamie Martin,IL,Black,Woman,32,State,True,Lost,PAR016
CND0665,Taylor Martinez,PA,Black,Man,31,Local,True,Won,PAR019
CND0666,Jamie Garcia,NY,Multiracial,Man,36,Local,True,TBD,PAR043
CND0667,Riley Davis,FL,Multiracial,Woman,34,State,False,Won,PAR057
CND0668,Jordan Clark,GA,Latinx,Man,46,Local,True,TBD,PAR023
CND0669,Taylor Thomas,TX,AAPI,Woman,21,Local,False,TBD,PAR031
CND0670,Quinn Clark,TX,Multiracial,Man,43,Local,False,Won,PAR030
CND0671,Alex Williams,TX,Multiracial,Man,44,Local,False,Won,PAR029
CND0672,Taylor Lopez,NY,Black,Man,21,Local,True,Won,PAR044
CND0673,Devon Lewis,MO,AAPI,Woman,33,Local,True,Won,PAR075
CND0674,Jamie Patel,PA,White,Man,33,State,True,Lost,PAR020
CND0675,Sam Davis,OH,White,Woman,26,Local,False,TBD,PAR055
CND0676,Quinn Brown,VA,White,Woman,30,Local,False,Won,PAR062
CND0677,Parker Anderson,NM,AAPI,Woman,28,Local,True,TBD,PAR050
CND0678,Jordan White,VA,Black,Woman,48,Local,True,TBD,PAR062
CND0679,Reese Hernandez,OH,Black,Man,42,State,False,Won,PAR054
CND0680,Skyler Jackson,MN,White,Woman,44,Local,True,TBD,PAR010
CND0681,Jamie Brown,TX,AAPI,Man,41,Local,True,Won,PAR031
CND0682,Riley Martinez,NY,AAPI,Man,28,Local,False,Lost,PAR044
CND0683,Rowan Davis,MI,Latinx,Man,32,Federal,True,Lost,PAR006
CND0684,Elliot Nguyen,WI,AAPI,Woman,39,Local,True,Won,PAR002
CND0685,Jordan Davis,PA,White,Man,27,State,True,Won,PAR019
CND0686,Elliot Martinez,NC,Black,Man,40,State,True,Won,PAR039
CND0687,Casey Moore,TX,Black,Man,34,State,True,TBD,PAR030
CND0688,Parker Brown,FL,Latinx,Woman,33,Local,True,TBD,PAR057
CND0689,Avery Davis,NY,AAPI,Woman,40,Local,False,TBD,PAR044
CND0690,Taylor Lewis,VA,White,Woman,39,Local,True,TBD,PAR064
CND0691,Cameron Williams,MN,AAPI,Woman,33,Local,True,TBD,PAR010
CND0692,Alex Brown,NY,Latinx,Woman,44,Local,True,TBD,PAR044
CND0693,Quinn Brown,MI,White,Man,28,Local,True,Lost,PAR008
CND0694,Sam Moore,PA,White,Man,40,Federal,True,TBD,PAR019
CND0695,Avery Anderson,VA,Latinx,Man,40,Local,True,Lost,PAR061
CND0696,Casey Garcia,WA,White,Man,33,Local,True,Lost,PAR068
CND0697,Jamie Martin,CO,White,Woman,38,Local,True,Lost,PAR036
CND0698,Jordan Brown,MI,White,Woman,27,Local,True,Lost,PAR008
CND0699,Hayden White,MI,Latinx,Woman,42,State,True,TBD,PAR006
CND0700,Taylor Lopez,OR,AAPI,Man,34,Local,True,Won,PAR069
CND0701,Cameron Davis,WA,Latinx,Woman,32,Local,False,TBD,PAR067
CND0702,Jordan Anderson,NY,Multiracial,Man,43,State,False,Lost,PAR042
CND0703,Jordan Thompson,WI,AAPI,Woman,31,Local,True,TBD,PAR003
CND0704,Riley White,OR,AAPI,Woman,26,State,True,TBD,PAR070
CND0705,Avery Martin,GA,White,Woman,25,State,True,TBD,PAR024
CND0706,Sam Williams,MO,Latinx,Woman,40,Local,True,Lost,PAR076
CND0707,Reese Moore,NY,White,Man,27,Local,True,TBD,PAR041
CND0708,Casey Thomas,OH,Latinx,Woman,48,State,False,TBD,PAR055
CND0709,Avery Thompson,OH,Multiracial,Woman,21,Local,True,Won,PAR056
CND0710,Chris Lopez,TX,White,Woman,47,State,True,Won,PAR031
CND0711,Rowan Anderson,MI,AAPI,Man,37,Local,True,Won,PAR005
CND0712,Jordan Brown,PA,Latinx,Man,35,Local,True,Lost,PAR018
CND0713,Alex Moore,GA,Latinx,Nonbinary,32,Local,True,Won,PAR024
CND0714,Morgan Lewis,FL,AAPI,Woman,38,State,True,TBD,PAR058
CND0715,Jordan Williams,TX,White,Man,35,State,True,Lost,PAR031
CND0716,Sam Thompson,WA,AAPI,Man,43,Local,True,Lost,PAR065
CND0717,Quinn Hernandez,AZ,White,Man,36,Local,False,TBD,PAR028
